,tweet_id_str,date_time,location,tweet_text
755,1465182236622344199,2021-11-29 04:54:01,bullying politicians,sad taste eggnog .. smell pine tree candles taste sugar cookies holidays winter almost centered around food everything still taste smells like smell
756,1465181799898882053,2021-11-29 04:52:17,EffAfrica,"sad african leaders waiting outcome g7 emergency meeting , emergency oau emergency meeting ! sic !"
757,1465180669403824134,2021-11-29 04:47:47,,many sad stories. spreaders deny science ' late ? vegan anti vaxxer begged vaccine death
758,1465180566244847616,2021-11-29 04:47:23,"she/her, 20","back sad nothing works fuck rant. really thought light end tunnel nope. , dissapointment. 20s taken away"
759,1465179879456985094,2021-11-29 04:44:39,,lots fellas colleges busy conducting freshers party zero social distancing . government taking lot protocols sop . sad colleges students giving fuck .
760,1465179439235534855,2021-11-29 04:42:54,World,another #covid19 madness globally. sad
761,1465179327117422595,2021-11-29 04:42:27,,suicide rose among japanese women new york times
762,1465178192323518466,2021-11-29 04:37:57,,"fully vaccinated chronic asthmatic. yet feel normal still testing positive 6 weeks later. thankful roof head , warmth , food etc , lonely depressing bitch ass shit especially kid cries get hug ."
763,1465176842604724228,2021-11-29 04:32:35,"The Bay, Bzerkeley to be exact",disappointing. find family help patients well get sad one comes visit. hard peak one could visit could see motivation lessen patients. unacceptable attitude.
764,1465176690221531142,2021-11-29 04:31:59,"Steelport, Saints HQ","honest u guys moment ? feel emotionally exhausted. mom dependant lately. ' depressed stressed , friend recently passed away covid. dad ' here. rarely ever see since works another country"
765,1465176558713245697,2021-11-29 04:31:27,"Las Vegas, NV","' great news. let ' hope ' knee jerk react make ridiculous moves. lockdowns. ' work people die related things , like ods , suicide , etc. ' ever let happen again."
766,1465176019023847431,2021-11-29 04:29:19,Earth,really depressing sad see different siblings. really thrown spotlight. know continue relate them. really .
767,1465175452658683907,2021-11-29 04:27:04,bp/lm,seeing treatment lisa facing incredibly sad disgusting. people wished making fun ? guys need help .
768,1465173794268479489,2021-11-29 04:20:28,,"look came mail today. tbh , happy finally receive still bit sad fact convocation day pandemic. someone studies anymore , diploma scroll enough proud about."
769,1465173603801088002,2021-11-29 04:19:43,Garden State Of Mind,"think 19 got lot too. people bored. work , everything shut down. ' know react function. people ' family chill turn back drugs. shit sad wicked ."
770,1465172794228887559,2021-11-29 04:16:30,,"last year , 1 4 college students thought suicide. many attempted. succeeded. keep waiting , lost son isolation suicide , stand say , enough. raskin , parents children please stand ?"
771,1465171814200614924,2021-11-29 04:12:36,,like fear baby beginning hard lonely. difficult navigate newborn adjusting body postpartum. wild ride mental health .
772,1465171423274704901,2021-11-29 04:11:03,,"news people dying radical alt right psychos , nurses workers committing suicide due stress. people shrugs news nfts ! people"
773,1465170929391071233,2021-11-29 04:09:05,,yesterday met elderly woman told refusing vaccines believes uses medicinal cannabis immune catching really sad understand misinformation delude people much
774,1465169662275198977,2021-11-29 04:04:03,"Pretoria, South Africa",sad hear double vaxxed testing positive #omicron variant. vaccine itself. let sink .
775,1465169412827148294,2021-11-29 04:03:04,+63,army urge hate love far bc made bts sad atleas made blue grey
776,1465167921685032961,2021-11-29 03:57:08,the present,"wishing #happyhanukkah celebrating. near 2nd year many tired many reasons , let us remember little bit light pushes away lot darkness. tired lonely sending chag sameach."
777,1465167444100669442,2021-11-29 03:55:14,"Toronto, Ontario","thanks dms questions. sad , however opportunity uplifting. #thefutureofeducation #radicallyoptimistic"
778,1465166697648771074,2021-11-29 03:52:16,Islamabad,"sad news , vetern journalist well wisher ziauddin sb lost fight life covid. may god rest departed soul eternal peace. #ziauddinupdate"
779,1465166659052703745,2021-11-29 03:52:07,,"know cousin call talk hours phone ? cousin currently fighting life man , fun cousin best would give shirt back questions asked fuck fucking sad right feel hopeless"
780,1465166477644886020,2021-11-29 03:51:24,,"demonetisation , gst modi government wrecked india small businesses sad part still affected voting bjp. india taxed country. camouflage saviour hindu. actually immoral people ."
781,1465164610705756164,2021-11-29 03:43:59,AL,! sad think ive genuinely lost interest 95 bands listened im far gone try catch up. well also body handle standing long prefer bed 9
782,1465163945296207880,2021-11-29 03:41:20,Deep South,fear left. #sad
783,1465163640676524040,2021-11-29 03:40:08,"Round Lake, Ontario","good night twitter friends. quiet snowy day ontario. sad say cases rise concerning. keep safe friends. wear masks , distance avoid large gatherings. keep kids safe."
784,1465161343481225220,2021-11-29 03:31:00,Bhopal,"stopping spread disease ? solution 2 years job , savings , money. nobody gives things credit. due suicide cases increases. government think."
785,1465160989763112960,2021-11-29 03:29:35,twilight zone,care vaccinated even reason stand scrounge 5 squish mellow bin
786,1465158412191338502,2021-11-29 03:19:21,Somewhere in Virginia,"jab killed million people , predict future fertility problems people. jab fails trigger immune system replicate facsimile spike protein , body fights kinds weird ways. sad experiments"
787,1465158152043782154,2021-11-29 03:18:19,"Chicago, IL",headline depressed person living erasure
788,1465157169930719232,2021-11-29 03:14:25,"St Louis, MO",rlly depressed last 2 christmases determined year telling new variant covid? ?
789,1465154260279173123,2021-11-29 03:02:51,,includes wing dashing honk cancelled normals. get sad. virus live inside beanie baby 10 years .. !
790,1465153189418778637,2021-11-29 02:58:36,Jannatul Baqi In sha Allah ,get restricting people visiting haram sharif keeping social places open guidelines. sad see kaaba empty surrounding malls food places jam packed. sad people travel far ziyarah .
791,1465150339963834372,2021-11-29 02:47:16,,friend sad potentially cancelling european vacation scheduled next year due second year drh attending sobbing wine quietly couch read texts think many years residency husband left
792,1465149591905521664,2021-11-29 02:44:18,"Manassas Park, VA",pregnant nurse dies thinking would protect baby getting vaccine sad.
793,1465149293325660162,2021-11-29 02:43:07,,", pre vax world , found able listen show tunes anymore made sad. theatre , find much joy listening favorite shows brings much hope."
794,1465148798942990341,2021-11-29 02:41:09,,donald trump jr. vaccinated praises european ' riots ' 19 restrictions claims americans sit back ' like sheep ' . sad jr leading people death law stop him. it.
795,1465147734336446468,2021-11-29 02:36:55,,"say , first clinical rotation acute care saw lot sad situations dealing post covid. telling get vaccinated seen helped , would highly recommend especially new omicron variant .."
796,1465147507911049217,2021-11-29 02:36:01,State College ,reached point expect current cautious way life go years hundreds thousands unvaccinated people die unnecessarily even register something sad .
797,1465146993437671426,2021-11-29 02:33:59,,"restrictions got feeling depressed ? bot aims brighten mood ! follow tips , recipes , deals activities keep happy healthy , inside !"
798,1465146186403299341,2021-11-29 02:30:46,,side effects loneliness joblessness elderly getting proper attention nursing homes cancer victims getting screened children seeing people faces people receiving helping hand. getting way loving neighbor .
799,1465146040156241926,2021-11-29 02:30:11,West Coast,sad news. people need research vaccines trusting government taking jabs. 19 vaccines designed kill people. radical elites want kill large portion population world.
800,1465145485723799557,2021-11-29 02:27:59,hyyh♡,"' plane la concert starts. sad wont able witness chaos tl , also rly excited finally first legit vacation since started last year current read keep company lotr"
801,1465145413850206208,2021-11-29 02:27:42,Oxford County,"ends , give rights. instead pushing back fighting. sad day indeed , programming convinced people nothing ! ! ! swiss voters firmly back pass law projected results"
802,1465143735436693507,2021-11-29 02:21:02,,bit ly ' older people tell stories loneliness isolation '
803,1465141222180155397,2021-11-29 02:11:03,"Lisbon, Portugal","hit belenenses eclipse week triumphs big three sporting fc porto held onto primeira liga top spot benfica abandoned clash versus heavily depleted hit belenenses sad , brought end eagles"
804,1465137785782767617,2021-11-29 01:57:23,"Los Angeles, CA",know lot sad worried right now. world disarray chaos even. economy shaky. end. life hard right now. believe say better days ahead. like 6 months #geminiseason. keep head up.
805,1465137265097814021,2021-11-29 01:55:19,,head one germany largest hospitals allegedly commits suicide admitting vaccine genocide #lbry
806,1465136863715418112,2021-11-29 01:53:43,,endgame released stated marvel projects would consistently happen somewhere near future like 2 3 years ahead time least confused kinda sad happened sorta made ...
807,1465135526546083840,2021-11-29 01:48:25,"Burnaby, BC, Canada","really sad decide day could attend aera 2022 person. would loved see colleagues san diego , omicron loose , risk border closed separating family seemed great. #covid"
808,1465135042624057346,2021-11-29 01:46:29,,crazy us another imaginary numbers would get sad straw house shithole built would fall apart. cool place .
809,1465134996545540109,2021-11-29 01:46:18,,' got quarantined regular life family. holy fuck miss mundane shitty life. big sad .
810,1465134963905417229,2021-11-29 01:46:10,,"swear , exposed idiocy general populace ... sad part , idiot ' research listen msm tells assume ' talking think actually research ..."
811,1465134960008912896,2021-11-29 01:46:10,"Ontario, Canada","greatest friends , bestie. bestie thinks ' kick crush , , probably thinks ' wanting relationship lonely , true. ' kick crush , want crush ..."
812,1465134566583115777,2021-11-29 01:44:36,,"lauren boebert gave public comments calling colleagues suicide bombers , might able ask exactly pharma lying covid. #copolitics"
813,1465134149484883979,2021-11-29 01:42:56,"Québec, Canada",sad cause think tour dates gonna europe. thinks final show america mad bc hello canada exist. first like oh ect understand quebec show allowed like waiting
814,1465132231844720641,2021-11-29 01:35:19,,"19 got feeling sad ? bot aims brighten mood ! follow tips , recipes , deals activities keep happy healthy , inside !"
815,1465130603276222469,2021-11-29 01:28:51,SF Bay Area,"start first day work tomorrow since started. ' long weird journey , ' glad ' getting back track. sad part wont around twitch much , helped fill time. fulltime lurking come end ."
816,1465128140972429315,2021-11-29 01:19:04,B-Town 🇵🇰🇨🇦,"played w held baby long miss , like cuz totally understand parents like still makes sad"
817,1465126633631846404,2021-11-29 01:13:04,"Millerton, NY",' sad people afraid days date hang people #covid19. ' sad people wear mask fully vaccinated. see failure #future. people need brave take risk got short life .
818,1465126458498682889,2021-11-29 01:12:23,Outer Space,gonna end fat sad gt fit sad gt fat happy gt fit happy throughout whole saga lmao
819,1465125636494798853,2021-11-29 01:09:07,Toronto,ate meal fully vaxxed person sick six weeks told things taste like chemicals sad .
820,1465125522254540800,2021-11-29 01:08:39,,"honestly , thankful paying rent long , sad missed rent deals ."
821,1465125235943002113,2021-11-29 01:07:31,,sad funny whole world gradually avoiding travellers south africa yet none countries avoided china rumours came from.this shows power money country dictates gets treated
822,1465123352180367361,2021-11-29 01:00:02,,"november 17 , 2021 , total 764,473 19 deaths reported united states nancy , fuckin idiot. sad part plenty people mindset."
823,1465122776889520138,2021-11-29 00:57:45,"Las Vegas, NV","replying sorry hear sad news , patients , families. resident northern arizona , meet people every day believe 19 anything worry about. good luck thank you."
824,1465122476988538889,2021-11-29 00:56:33,Not the EU,sad. wonder would refused life saving procedures. must wake call antivaxxers yet again. anti vaxxer vegan died hospital refusing jab
825,1465120891721949185,2021-11-29 00:50:15,,great insights dr. weiss ! #covid19 raised awareness physical emotional consequences isolation men. impact #physicalhealth #longevity substantial societal problem needs examination.
826,1465119455139168260,2021-11-29 00:44:33,Earth,"new strain stops seeing sister next year , ' angry sad. ' approaching 2 years since last saw her. #omicronvariant #covid19"
827,1465118136655663112,2021-11-29 00:39:19,"Hampton, Virginia","over. test nation. 99 world knows 99 chance surviving wuhan plague. ' 1 control 99 . sad , ' ?"
828,1465116843945852931,2021-11-29 00:34:10,Earth,someone know conspiracy theories sad .
829,1465116562344587272,2021-11-29 00:33:03,New York,"germany , must vaccinated euthanasia group help kill yourself."
830,1465116378541744130,2021-11-29 00:32:19,,dad tried commit suicide 17. never thought ' anything like tried commit suicide 2020. life much. trauma almost got better .
831,1465115144300769284,2021-11-29 00:27:25,The Mouse,love looking old tweets denying vaccine passports man made technically bioweapon denying lied numbers masks helping bill gates ties sad hell
832,1465114867183017993,2021-11-29 00:26:19,,"fourth stimulus check feds , states giving payouts . sad states giving constituents stimulus funds. sad instead getting vaccinated getting money ! sick ! ! ! !"
833,1465114621707276288,2021-11-29 00:25:20,Slavelandia.,anything news real ? seriously think made up. ' believe second anyone would try cross channel dingys especially children suicide. ' believe boris ' believe hancocks affair .
834,1465114311802732547,2021-11-29 00:24:07,,#pelosi #maddow #nyc #blacklivesmatter #berniesanders #bitcoin #cnn #covid19 #aoc #donaldtrumpjr #greennewdeal #democrats #biden #manchin #foxnews 62.5 million babies killed since roe v wade. doesnt matter side issue ' sad
835,1465112478384283650,2021-11-29 00:16:49,London,"know immigration major issues here. want see everyone decently housed , end loneliness , jobs , child abuse domestic abuse tackled war knife crime drugs. maybe overlap important issues ."
836,1465111805664153606,2021-11-29 00:14:09,United States,sad great governer post many important relevant topics talk continuing #pandemic worst ever state #michigan
837,1465110873366831106,2021-11-29 00:10:27,Australia,"cambodia , reopened old traumas many khmer rouge survivors. country ' suicide support hotline seen dramatic spike calls help pandemic. find important work provides counselling cambodians need."
838,1465110801748946951,2021-11-29 00:10:10,she/her 🇵🇭,im sad shes sure gnna tour manila bc pls visit us
839,1465110766470717445,2021-11-29 00:10:01,The Internet,"vision fulfilled. ' spent year working perfect setup. ' fun project last year keep occupied ' reached end hopefully pandemic. happy reach goal , sad see journey end .... now."
840,1465110747453833221,2021-11-29 00:09:57,"Ohio, USA",get it. believe thing. listen government regarding numbers facts. lie. crap real. it. lost 6 friends it. government full shit. virus real. believe ? sad .
841,1465110532772577283,2021-11-29 00:09:06,NYC Area & Shiraz Iran,"legally kill germany unless fully vaccinated 19 recovered , new directive announced german euthanasia association. #health #medicine #vaccine #medical #illness #covid #suicide"
842,1465110493039783940,2021-11-29 00:08:56,w/ my emotional support bunny,sad took finally get real friends
843,1465108870511177731,2021-11-29 00:02:29,"Dallas, TX",madrina passed peak last elder really life active smh feeling real sad lately even tho know longer physical pain
844,1465108802974400512,2021-11-29 00:02:13,716,sis called crying. sad daughter got
845,1465108335494156291,2021-11-29 00:00:22,22 | she/they,really need see bts live like whole thing happened im depressed anxiety worst ever happiest seeing bts need feel way love miss much
846,1465108247887503362,2021-11-29 00:00:01,"Bethesda, MD","health professionals , high risk #mentalhealth challenges , face even greater risk depression , burnout , addiction suicide. asking community join us advocating #lornabreenact ."
847,1465107960066097155,2021-11-28 23:58:52,,local ... great news ! ! sad ' available prior vaccines.
848,1465106955718914050,2021-11-28 23:54:53,Treaty 6 I Edmonton,"loneliness , homesickness , housing transportation challenges nothing new international students , 19 made sense isolation worse."
849,1465104253006012423,2021-11-28 23:44:08,,"madness ! germany , must fully vaxxed death assisted suicide"
850,1465103822951305216,2021-11-28 23:42:26,Arrakis ,"90 humans handle existential loneliness pure atheism. secularization society gives space new synthetic religions blm , , neo marxism , eco fascism take root minds times would pray lindy conventional god ."
851,1465101700130390018,2021-11-28 23:34:00,Cincinnati,"ricky henry battle former pro wrestler cody hawk hamilton event dubbed fight life , fundraiser american foundation suicide prevention."
852,1465101503144906753,2021-11-28 23:33:13,USA,"even nantucket , biden ' escape harsh reality think workers , security , staff , etc. away families could awesome family weekend ... sad. think thats ok"
853,1465100822493212672,2021-11-28 23:30:30, they/them | 20,family saw thanksgiving ' go back work im negative. first time life ' sad ' work .
854,1465100670885928960,2021-11-28 23:29:54,"Amsterdam, Nederland",remember last season therefore ' sad. ' frustrating watch us choke vital part season genuinely failed adapt new reality ' in. would clear pandemic. waste .
855,1465099686755381257,2021-11-28 23:26:00,"Maple, ON","thinking suicide , worried friend loved one , canada suicide prevention service available 24 7 voice 1 833 456 4566 qc , call 1 866 277 3553 4pm 12am et text 45645 #covid19 #mentalhealth"
856,1465099638747324419,2021-11-28 23:25:48,"Sutton, London",new restrictions sad depressing must temporary telegraph
857,1465099408702324740,2021-11-28 23:24:53,Earth,' proud. said flutwo times beginning. pictures mass graves came remembered digging trenches. voice nurse friend remembered ptsd suicide prevention training. mobile morgues remembered smell death. #veterans
858,1465098005732855812,2021-11-28 23:19:19,"Lithonia, GA",sad come doctor folks tryna test flu .. finna fall
859,1465097038505385987,2021-11-28 23:15:28,,"sad professional football players play game spreading , ignorant aaron rodgers. many people ignorant lying infected ?"
860,1465095690342727680,2021-11-28 23:10:07,Australia,"! starts asking education research ? problematises self determination term concept works e.g. , diabetes , suicide ."
861,1465095593643102218,2021-11-28 23:09:44,Free soil ✝️🇺🇸🗽,#ghislainemaxwell live see #2022 commit suicide #covid19 victim ? matter time either betting latter cause .
862,1465095135469969415,2021-11-28 23:07:55,"Florida, Florida, Florida ","sad irresponsible. rep. ronnie jackson , doctor former white house physician knows omicron developed democrats. mutation 19. needs voted"
863,1465094314422378501,2021-11-28 23:04:39,"Palm Beach Gardens, FL","yep. see everyday. incredibly sad see patients family members suffering. ' nothing them. say like flu , take look xray. go walk around ccu post unit come talk me."
864,1465094238375493639,2021-11-28 23:04:21,"Blackpool, England","apologies ... depresso rant time stop reading cba. ' really sad tonight knowing comes around , people still vote conservative boris johnson almost 2 years this. 2 fucking years. also forgetting tory shit pre"
865,1465093801316208645,2021-11-28 23:02:37,“Socialist hermit kingdom” ,"someone said afraid dying said k , got ban encouraging suicide."
866,1465092120260362244,2021-11-28 22:55:56,BTS & NCT ,"fact crowd literally silent need u makes speechless sad ????? ? nah armies , yall disappointing asf"
867,1465092053226950657,2021-11-28 22:55:40,"Montréal, Québec",1 6 today one days. ' depressed. ' numb. world ' seem make sense. propaganda everywhere. gender ideology forced onto kids. media still talking rittenhouse trial ignoring waukesha massacre ghislaine maxwell .
868,1465090815697559554,2021-11-28 22:50:45,"Bangkok, Thailand",cherry magic first bl watched ... ends feel lonely depressed ... whole situation work health system made world dark .. lost much back ... friend told cancer ... many things ... find
869,1465089132875722759,2021-11-28 22:44:03,"Brooklyn, NY","elementary school little ribbons kids wrote something hope idk exact prompt great ones like ending racism , hunger , cleaner world , peace , etc. , vast majority said covid. made sad."
870,1465086798724403204,2021-11-28 22:34:47,,pretty sure ' opposite. majority zionist american media work conservatives frenzy sensationalism little effort. suicide arrogance paranoia. 2d types ' distinguish politicized pandemic. zigs always zag
871,1465086105842188289,2021-11-28 22:32:02,Your Head,"chief clinic chemnitz , germany committed suicide. letter found scene , explains longer part genocide."
872,1465085876170485760,2021-11-28 22:31:07,India,"anyone die without positive , death , even suicide death. season time , fo sale"
873,1465084769927114764,2021-11-28 22:26:43,,always quite sad see another friend gone conspiracy path .
874,1465084707616473096,2021-11-28 22:26:28,Pacific Northwest,' lonely starving death relatives ' want care anymore. ' basically slave expect face resistance leave. think perhaps gang stalking experienced end doing.
875,1465083865073127430,2021-11-28 22:23:08,"London, England",vegan refused vaccine stand animal testing died virus begging jab sad indeed unnecessary deaths. inexplicable anti vaxers endanger lives others .
876,1465083669064921092,2021-11-28 22:22:21,Minneapolis,lost cousin covid. taking care mother dementia. ' get vaccinated. foolish foolish waste. ' mad sad
877,1465081860703334404,2021-11-28 22:15:10,"England, United Kingdom",take lives destroyer smell taste senses. loose understand sad makes feel feel like little part disappeared. actually cried miss senses much hurts !
878,1465081537418960899,2021-11-28 22:13:53,12 Grimmauld Place,"came week ended staying four got , ended giving whole house packing away go back sad , way isa bonded everyone"
879,1465079934561312768,2021-11-28 22:07:30,Atlantis,dating apps section specify whether vaccine seriously sad .
880,1465079453877518337,2021-11-28 22:05:36,"Berlin, Germany",woman made possible us fight 19. scientists like devote lives improving honored. instead sad privileged western people mocking science. dying stupidity. heartbreaking.
881,1465079298960859138,2021-11-28 22:04:59,LH44/DR3/SV5/NDV17,whole year ? wtf ? realise much damage would businesses people ' livelihoods ? needless say would high suicide rate charge.
882,1465079081205219334,2021-11-28 22:04:07,,sad human ... donald trump jr. praises european ' riots ' 19 restrictions claims americans sit back ' like sheep '
883,1465078850526740489,2021-11-28 22:03:12,,"' sad think month ago , someone predicted would another case #covid19 right christmas. odd came true ! ' always going new strain , new case etc. plenty proof supports ' worse flu ."
884,1465078419914477574,2021-11-28 22:01:29,ATL/CLE,"thinking lot lately used soothe younger self , depressed terrified moments , telling adulthood would provide freedom , adventure , security craved climate crisis really fucked"
885,1465078044893147139,2021-11-28 22:00:00,Wales,older people tell stories loneliness isolation
886,1465077979512410114,2021-11-28 21:59:44,Κρήτη is where I wish i lived,"2 sad today finding close family friend passed away covid. bought misinformation vaccine.i think vaccine godsend , one could maybe decades research helped come call vaccines miracles ."
887,1465077711773257737,2021-11-28 21:58:40,"Illinois, USA",seeing bts literally one things wanted parents know let go makes really sad bc want see bts life. truly helped much want see .
888,1465077545561436165,2021-11-28 21:58:01,New York ,reading novel author learned committed suicide may. battling long term health issue. may rest stars like protagonist glamorously hollywood .
889,1465076979317846021,2021-11-28 21:55:46,Denver Colorado,sad. everybody afraid rude probably even let know come.
890,1465076492019412999,2021-11-28 21:53:50,,niece applied sort exemption.there nothing wrong husband believe 2children vaccinated.all take one darling children get over. sad selfish.
891,1465074446260187143,2021-11-28 21:45:42,Nintendo Headquarters,wish could go back beginning randomly gave hitman series chance completely new love games much sad experience new eyes
892,1465073609999851526,2021-11-28 21:42:23,"Toronto, Ontario","know internet jokes new variant , anyone else feeling super run depressed knowing whole handled poorly variants keep popping prolonging things ?"
893,1465072801447043072,2021-11-28 21:39:10,"Toronto, Ontario","trying right things , loneliness still sharp. capitalist hamster wheel help pay pay pay work pay more. making public places shows feel like unsafe places help either ."
894,1465072280300670984,2021-11-28 21:37:06,"Tarrytown, NY",victim fascist propaganda spread right wing extremists. sad see one many high vaxxers taken flimsy attacks science. boosters way defeat deadly pandemic. period.
895,1465071820445564940,2021-11-28 21:35:16,she/her '99,im hoping tour announcement time ' scared cause unpredictable tour gets canceled would sad
896,1465071482485280769,2021-11-28 21:33:55,she/her ,sad. wish spend time grandpa. never wanted put danger bc working patients every day visit hospital good. wish could something make better .
897,1465070227880828940,2021-11-28 21:28:56,Tonbridge,"couple weeks lonely isolation , really cherished wonderful weekend lot. life , love x thank famalam"
898,1465069969545256967,2021-11-28 21:27:55,Wasaga Beach Ontario Canada,longer dealing intelligent life. germany must vaccinated euthanasia group help kill yourself.
899,1465069492728303621,2021-11-28 21:26:01,,"thanks 45 , gop idiot death cult marches killing people worldwide disrupting lives. sad friend cancel major overseas trip see grandchild. wondering get see grandkids christmas."
900,1465069393331822601,2021-11-28 21:25:37,"Leeds, England","struggling winter xmas time ? list emotional support helplines. locked 12 abused , lost friends suicide , homeless , raped jail , ' still here. never give up. #emotionalsupport #covid19 #helplines"
901,1465069083074998279,2021-11-28 21:24:23,mantova,life united happy feet ground strength go good bad things spirits say little sad days year lack hugs affection friends relatives singer
902,1465069058089537543,2021-11-28 21:24:17,no where from here,"sad part know happened today , pre pre 9 11"
903,1465067376744058880,2021-11-28 21:17:36,,swiss voters back c0v1d pass bid tackle rise infections switzerland failed take back country. sad
904,1465066978599706628,2021-11-28 21:16:01,gSan,"man , sad news virgil .. almost got meet recently mia fashion show ended working remotely cos , seemed good dude n super supportive london scene .. tomorrows never promised huh , rest peace sir"
905,1465066819153186825,2021-11-28 21:15:23,"Aberdeen, Scotland","really sad highly predictable , nhs failing people long set"
906,1465065848784265219,2021-11-28 21:11:32,"El Paso, Tx",literally sad right family lost one close friends racing community today rip cuh
907,1465065510802968576,2021-11-28 21:10:12,uaenaloonarmyoncereveluv,imma need bighit army test smth fans could get tickets actually sad disappointing like yall lucky enough go bts ' first concert 2 years cant even give full energy song released yall dirty smh
908,1465064798320746497,2021-11-28 21:07:22,North of England,' trying get better stuff bordering except deniers maaaan open social media bizarre concept ' largely accepted lives. manners needed ' sad people bloody full trauma.
909,1465063654240440334,2021-11-28 21:02:49,"Minneapolis, MN","handling online grocery orders parents first one since mom died. wherein gently ask dad sure needs quite much milk. sigh. thinks does. shall see , bit sad learning curve here."
910,1465063390263615495,2021-11-28 21:01:46,,sad things gunna experience 2020 later bcuz finally got big girl job. like gotten year woulda least experienced things. made afraid lot things. anything catch
911,1465063028190158849,2021-11-28 21:00:20,,"germany , head chemnitz clinic , dr thomas jendges committed suicide saying longer wants part genocide happening vis 19 vaccine. #nocovidmandate #nocovidbioweapondeathshot"
912,1465062081045143563,2021-11-28 20:56:34,they/she/universal friend,mentally worried sad physically tired sick financially 11 euros 92 cents socially fourth spiritually watched 3 episodes bake ok
913,1465061781311660037,2021-11-28 20:55:22,USA 🇺🇸 ✝️ / RT≠ Endorsement,"vaccine form assisted suicide. however , die right away. long painful process"
914,1465061378662752272,2021-11-28 20:53:46,Sheffield,"praying remembering daily , died uk c 19. may rest peace. also grieving families friends. sad total deaths announced today 28.12.21 51. #notover see details"
915,1465061176677736449,2021-11-28 20:52:58,usa,political consequences loneliness isolation
916,1465060575755620365,2021-11-28 20:50:35,United Kingdom,sad post kids never experience snow days
917,1465059216024956928,2021-11-28 20:45:11,Australia,"sad today first campaign ended , worse ended dm simply saying done idea go thought campaign 4 months since last played due , think"
918,1465058993634746378,2021-11-28 20:44:18,"Johannesburg, South Africa",sad thing many never learn dangers power given situation. think perfect person somewhere midst corrupted power. designed end power already addicted power
919,1465058537915265028,2021-11-28 20:42:29,United States,"actually really fucking sad. millions people like him. thanks , media. creating mental illness."
920,1465058090282274823,2021-11-28 20:40:42,London,"excellent article , desperately sad. 75 hospitalisations un vaccinated. madness indeed. oh , wearing mask infringement freedom protecting others potential transmission decent human !"
921,1465057115072974850,2021-11-28 20:36:50,Gram Belha. Post Kankari,blows mind think gotten used now. sad generation .
922,1465056820251316226,2021-11-28 20:35:40,,"sad ' go church today still waiting results come back. virtual mass blessing ,"
923,1465055951736737808,2021-11-28 20:32:12,,deaths suicide australia .
924,1465055494024925186,2021-11-28 20:30:23,"Brooklyn, NY",facts care catching 19 instead hiv sad place
925,1465054907518623756,2021-11-28 20:28:04,,"evening , ' depressed world full sheep #anxiety #covidiots #covid19 #lies #corruption #mentalhealthawareness"
926,1465053614989352962,2021-11-28 20:22:55,17,kinda sad bergevin scared loosing job job
927,1465053102591987715,2021-11-28 20:20:53,New York,funny sad airline attendants tell people take mask putting oxygen mask event emergency
928,1465051655653711882,2021-11-28 20:15:08,Global,portugal ' soccer league said sunday would start disciplinary process investigate weekend ' match benfica belenenses sad team hit 19 outbreak complied health rules.
929,1465051364304764935,2021-11-28 20:13:59,,"government reaction designed exaggerate every single one miseries suicide , loneliness , addiction , living virtual world , etc.the government reaction designed crush last sense meaningful life population. bionic mosquito"
930,1465049910533840904,2021-11-28 20:08:12,"Redcar, Cleveland, NE England ","long take learn recent history ? despair .. although course golden rule applies vote sh ... get sh sad real shame votes significantly contributed 144 , 000 uk #covid deaths #torycovidcatastrophe"
931,1465049892909305857,2021-11-28 20:08:08,she/her • 19,way waiting moment got joon depressed angry let honey ! ! ! ! let allll ! ! !
932,1465049892125130755,2021-11-28 20:08:08,,"many sad situation. #conservative premiers like kenney ford moe higgs ignored public health guidelines tried open things without adequate #pandemic protocols far soon , putting lives risk. #nevervoteconservative !"
933,1465049675535425539,2021-11-28 20:07:16,"Washington, DC area","latest ironies assisted suicide never end. germany allows suicide demand fundamental right. , must vaccinated euthanasia group help kill yourself. sometimes words even escape me."
934,1465049584489668614,2021-11-28 20:06:54,endz,resident episodes based huwa sad kuwatch .
935,1465048807972999170,2021-11-28 20:03:49,Florida,"sad , 2 years utter nonsensical hysteria things getting scary some. ' scary since early 2020. , nonsensical hysteria."
936,1465047647048265729,2021-11-28 19:59:12,Where BTS doesnt hold concerts,"seems like masks muffled fanchants. sad ... guess small price pay concerts post pandemic. ' glad #bts #btsarmy reunited 2 years ... w fandom much , much bigger. hope tonight even better. hope sofi doesnt screw ."
937,1465047463379668994,2021-11-28 19:58:29,Anishinaabewaki,"uh , hello followers ? ! fast facts ! 3rd year teacher , hs dcd mn born raised pretends lactose intolerant clinically depressed agoraphobic glasses zenni vaxxed x3 believer christ science feel free ask anything !"
938,1465046844724109316,2021-11-28 19:56:01,,death grandpa mom ' side died. planning visiting grandparents canada around christmas w precautions bc ' seen almost 2 years. ' probably gonna semi inactive bc ' really sad .
939,1465046337808961556,2021-11-28 19:54:00,,sad. wish ' vaccine ' anti vaxxer vegan ' final words wife dying hospital ... 54 year old refused jab tested animals
940,1465045331956097029,2021-11-28 19:50:01,"Kansas City, MO",went wedding reception. someone covid. tested part celebration all. leave. much anxiety built night. cried left. sad. happy. mostly sad
941,1465044623676555267,2021-11-28 19:47:12,"Germiston, South Africa",sad c p pres got cyber spiked advocacy #novaccinemandates #novaccinepassportsanywhere . ' pay danger wca allowances coerces #vaccinemandates us !
